,title,link
0,Finding Nemo,https://www.commonsensemedia.org/movie-reviews/finding-nemo
1,Frozen,https://www.commonsensemedia.org/movie-reviews/frozen-0
2,Despicable Me,https://www.commonsensemedia.org/movie-reviews/despicable-me
3,Doug,https://www.commonsensemedia.org/tv-reviews/doug
4,Encanto,https://www.commonsensemedia.org/movie-reviews/encanto
5,Finding Dory,https://www.commonsensemedia.org/movie-reviews/finding-dory
6,Frozen 2,https://www.commonsensemedia.org/movie-reviews/frozen-2
7,The Lion King (1994),https://www.commonsensemedia.org/movie-reviews/the-lion-king-1994
8,Mario Kart Wii,https://www.commonsensemedia.org/game-reviews/mario-kart-wii
9,Minions: The Rise of Gru,https://www.commonsensemedia.org/movie-reviews/minions-the-rise-of-gru
10,Puss in Boots,https://www.commonsensemedia.org/movie-reviews/puss-in-boots
11,Ratatouille,https://www.commonsensemedia.org/movie-reviews/ratatouille
12,Rugrats,https://www.commonsensemedia.org/tv-reviews/rugrats-0
13,Up,https://www.commonsensemedia.org/movie-reviews/up
14,Big Hero 6,https://www.commonsensemedia.org/movie-reviews/big-hero-6
15,Coco,https://www.commonsensemedia.org/movie-reviews/coco
16,Home Improvement,https://www.commonsensemedia.org/tv-reviews/home-improvement
17,The Incredibles,https://www.commonsensemedia.org/movie-reviews/the-incredibles
18,Wreck-It Ralph,https://www.commonsensemedia.org/movie-reviews/wreck-it-ralph
19,Avatar: The Last Airbender,https://www.commonsensemedia.org/tv-reviews/avatar-the-last-airbender
20,Goosebumps Series,https://www.commonsensemedia.org/book-reviews/goosebumps-series
21,"Harry Potter and the Sorcerer's Stone: Harry Potter, Book 1",https://www.commonsensemedia.org/book-reviews/harry-potter-and-the-sorcerers-stone-harry-potter-book-1
22,High School Musical 3: Senior Year,https://www.commonsensemedia.org/movie-reviews/high-school-musical-3-senior-year
23,How the Grinch Stole Christmas,https://www.commonsensemedia.org/movie-reviews/how-the-grinch-stole-christmas
24,Incredibles 2,https://www.commonsensemedia.org/movie-reviews/incredibles-2
25,Lizzie McGuire,https://www.commonsensemedia.org/tv-reviews/lizzie-mcguire
26,Madden NFL 08,https://www.commonsensemedia.org/game-reviews/madden-nfl-08
27,Shrek 2,https://www.commonsensemedia.org/movie-reviews/shrek-2
28,Sonic the Hedgehog 2,https://www.commonsensemedia.org/movie-reviews/sonic-the-hedgehog-2
29,Soul,https://www.commonsensemedia.org/movie-reviews/soul
30,Victorious,https://www.commonsensemedia.org/tv-reviews/victorious
31,"The Bad Beginning: A Series of Unfortunate Events, Book 1",https://www.commonsensemedia.org/book-reviews/the-bad-beginning-a-series-of-unfortunate-events-book-1
32,"Diary of a Wimpy Kid, Book 1",https://www.commonsensemedia.org/book-reviews/diary-of-a-wimpy-kid-book-1
33,Temple Run,https://www.commonsensemedia.org/app-reviews/temple-run
34,Alexa & Katie,https://www.commonsensemedia.org/tv-reviews/alexa-katie
35,Among Us,https://www.commonsensemedia.org/game-reviews/among-us
36,High School Musical: The Musical: The Series,https://www.commonsensemedia.org/tv-reviews/high-school-musical-the-musical-the-series
37,Home Alone,https://www.commonsensemedia.org/movie-reviews/home-alone
38,Just Dance 2,https://www.commonsensemedia.org/game-reviews/just-dance-2
39,Just Dance 3,https://www.commonsensemedia.org/game-reviews/just-dance-3
40,Just Dance 2014,https://www.commonsensemedia.org/game-reviews/just-dance-2014
41,Just Dance 2017,https://www.commonsensemedia.org/game-reviews/just-dance-2017
42,Just Dance 2018,https://www.commonsensemedia.org/game-reviews/just-dance-2018
43,MasterChef Junior,https://www.commonsensemedia.org/tv-reviews/masterchef-junior
44,Minecraft,https://www.commonsensemedia.org/game-reviews/minecraft
45,The Muppets,https://www.commonsensemedia.org/tv-reviews/the-muppets
46,Star Wars: Episode VII: The Force Awakens,https://www.commonsensemedia.org/movie-reviews/star-wars-episode-vii-the-force-awakens
47,Just Dance 4,https://www.commonsensemedia.org/game-reviews/just-dance-4
48,Spider-Man: No Way Home,https://www.commonsensemedia.org/movie-reviews/spider-man-no-way-home
49,Wednesday,https://www.commonsensemedia.org/tv-reviews/wednesday
50,Enola Holmes 2,https://www.commonsensemedia.org/movie-reviews/enola-holmes-2
51,Harry Potter and the Goblet of Fire,https://www.commonsensemedia.org/movie-reviews/harry-potter-and-the-goblet-of-fire
52,"The Hunger Games, Book 1",https://www.commonsensemedia.org/book-reviews/the-hunger-games-book-1
53,Jurassic Park,https://www.commonsensemedia.org/movie-reviews/jurassic-park
54,The Simpsons,https://www.commonsensemedia.org/tv-reviews/the-simpsons
55,Avengers: Endgame,https://www.commonsensemedia.org/movie-reviews/avengers-endgame
56,Avengers: Infinity War,https://www.commonsensemedia.org/movie-reviews/avengers-infinity-war
57,Guitar Hero: World Tour,https://www.commonsensemedia.org/game-reviews/guitar-hero-world-tour
58,"The Hunger Games: Mockingjay, Part 1",https://www.commonsensemedia.org/movie-reviews/the-hunger-games-mockingjay-part-1
59,Independence Day,https://www.commonsensemedia.org/movie-reviews/independence-day
60,Modern Family,https://www.commonsensemedia.org/tv-reviews/modern-family
61,The Hunger Games,https://www.commonsensemedia.org/movie-reviews/the-hunger-games
62,The Hunger Games: Catching Fire,https://www.commonsensemedia.org/movie-reviews/the-hunger-games-catching-fire
63,Stranger Things,https://www.commonsensemedia.org/tv-reviews/stranger-things
64,Titanic,https://www.commonsensemedia.org/movie-reviews/titanic
65,,https://www.commonsensemedia.orgNone
66,"The Boy, the Mole, the Fox, and the Horse",https://www.commonsensemedia.org/movie-reviews/the-boy-the-mole-the-fox-and-the-horse
67,Marcel the Shell with Shoes On,https://www.commonsensemedia.org/movie-reviews/marcel-the-shell-with-shoes-on
68,Puss in Boots: The Last Wish,https://www.commonsensemedia.org/movie-reviews/puss-in-boots-the-last-wish
69,The Sea Beast,https://www.commonsensemedia.org/movie-reviews/the-sea-beast
70,Fire of Love,https://www.commonsensemedia.org/movie-reviews/fire-of-love
71,The Martha Mitchell Effect,https://www.commonsensemedia.org/movie-reviews/the-martha-mitchell-effect
72,Mrs. Harris Goes to Paris,https://www.commonsensemedia.org/movie-reviews/mrs-harris-goes-to-paris
73,Turning Red,https://www.commonsensemedia.org/movie-reviews/turning-red
74,Guillermo del Toro's Pinocchio,https://www.commonsensemedia.org/movie-reviews/guillermo-del-toros-pinocchio
75,Black Panther: Wakanda Forever,https://www.commonsensemedia.org/movie-reviews/black-panther-wakanda-forever
76,Top Gun: Maverick,https://www.commonsensemedia.org/movie-reviews/top-gun-maverick
77,Avatar: The Way of Water,https://www.commonsensemedia.org/movie-reviews/avatar-the-way-of-water
78,Elvis,https://www.commonsensemedia.org/movie-reviews/elvis
79,Glass Onion: A Knives Out Mystery,https://www.commonsensemedia.org/movie-reviews/glass-onion-a-knives-out-mystery
80,The Fabelmans,https://www.commonsensemedia.org/movie-reviews/the-fabelmans
81,Living,https://www.commonsensemedia.org/movie-reviews/living
82,Aftersun,https://www.commonsensemedia.org/movie-reviews/aftersun
83,"Argentina, 1985",https://www.commonsensemedia.org/movie-reviews/argentina-1985
84,The Batman,https://www.commonsensemedia.org/movie-reviews/the-batman
85,"Bardo, False Chronicle of a Handful of Truths",https://www.commonsensemedia.org/movie-reviews/bardo-false-chronicle-of-a-handful-of-truths
86,The Banshees of Inisherin,https://www.commonsensemedia.org/movie-reviews/the-banshees-of-inisherin
87,Causeway,https://www.commonsensemedia.org/movie-reviews/causeway
88,Empire of Light,https://www.commonsensemedia.org/movie-reviews/empire-of-light
89,Everything Everywhere All at Once,https://www.commonsensemedia.org/movie-reviews/everything-everywhere-all-at-once
90,TÁR,https://www.commonsensemedia.org/movie-reviews/tar
91,Triangle of Sadness,https://www.commonsensemedia.org/movie-reviews/triangle-of-sadness
92,The Whale,https://www.commonsensemedia.org/movie-reviews/the-whale-0
93,Women Talking,https://www.commonsensemedia.org/movie-reviews/women-talking
94,All Quiet on the Western Front (2022),https://www.commonsensemedia.org/movie-reviews/all-quiet-on-the-western-front-2022
95,To Leslie,https://www.commonsensemedia.org/movie-reviews/to-leslie
96,RRR,https://www.commonsensemedia.org/movie-reviews/rrr
97,Babylon,https://www.commonsensemedia.org/movie-reviews/babylon
98,Blonde,https://www.commonsensemedia.org/movie-reviews/blonde
99,,https://www.commonsensemedia.orgNone
